Snapshot_Month,SOW_ID,Customer_Name,Quantum/SMART,Quantum Go-Live Date,Starting_ARR,New_ARR,Expansion_ARR,Schedule Change,Contraction_ARR,Churn_ARR,Ending_ARR,Region,Vertical,Segment,Contract_Start_Date,Contract_End_Date,Renewal_Risk
7/1/2025,2583,"Energy Vault, Inc.",SMART,3/30/2027,"4,166.67",0,0,0,0,0,"4,166.67",,,,,,
7/1/2025,2587,Blue Cross and Blue Shield Association,SMART,6/30/2026,"9,166.67",0,0,0,0,0,"9,166.67",,,,,,
7/1/2025,2588,"McLane Company, Inc.",Quantum,,"35,479.17",0,0,0,0,0,"35,479.17",,,,,,
7/1/2025,2592,Topsoe A/S,Quantum,,"10,423.90",0,0,0,0,0,"10,423.90",,,,,,
7/1/2025,2595,"The TJX Companies, Inc",SMART,6/30/2026,"5,133.33",0,0,0,0,0,"5,133.33",,,,,,
7/1/2025,2596,Tampa Electric Company,SMART,6/30/2026,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
7/1/2025,2598,Lotuss Stores (Malaysia) Sdn Bhd,Quantum,,"1,458.33",0,0,0,0,0,"1,458.33",,,,,,
7/1/2025,2601,Pinnacle Group Limited,Quantum,,"4,926.14",0,0,0,0,0,"4,926.14",,,,,,
7/1/2025,2618,Speedy Asset Services Ltd,Quantum,,"5,108.33",0,0,0,0,0,"5,108.33",,,,,,
7/1/2025,2620,CEGID,Quantum,,"7,883.62",0,0,0,0,0,"7,883.62",,,,,,
7/1/2025,2625,VALEO Management Services,Quantum,,"40,428.44",0,0,"35,394.99",0,0,"75,823.43",,,,,,
7/1/2025,2629,SAAM PUERTOS S.A,Quantum,,"2,525.00",0,0,0,0,0,"2,525.00",,,,,,
7/1/2025,2632,PTT Exploration and Production Public Company Limited,Quantum,,"5,500.00",0,0,0,0,0,"5,500.00",,,,,,
7/1/2025,2636,Pertamina,SMART,12/31/2027,"2,674.79",0,0,0,0,0,"2,674.79",,,,,,
7/1/2025,2637,Pertamina,SMART,12/31/2027,"5,379.82",0,0,0,0,0,"5,379.82",,,,,,
7/1/2025,2663,Mediq B.V.,Quantum,,"5,170.43",0,0,0,0,0,"5,170.43",,,,,,
7/1/2025,2671,PT Japfa Comfeed Indonesia Tbk,Quantum,,"11,875.00",0,0,0,0,0,"11,875.00",,,,,,
7/1/2025,2674,7-Eleven Inc,Quantum,,"41,605.50",0,0,0,0,0,"41,605.50",,,,,,
7/1/2025,2679,Hunter Point Capital GPO LP,SMART,,"41,666.67",0,0,0,0,0,"41,666.67",,,,,,
7/1/2025,2683,"Performance Health Holdings, Inc.",Quantum,,"1,666.67",0,0,0,0,0,"1,666.67",,,,,,
7/1/2025,2699,"RB Distribution, Inc.",Quantum,,"23,583.33",0,0,0,0,0,"23,583.33",,,,,,
7/1/2025,2704,NEOM Company,Quantum,,"102,528.33",0,0,0,0,0,"102,528.33",,,,,,
7/1/2025,2708,Harrods Limited,Quantum,,"11,611.61",0,0,0,0,0,"11,611.61",,,,,,
7/1/2025,2710,"JELD-WEN, Inc.",Quantum,,"24,333.33",0,0,0,0,0,"24,333.33",,,,,,
7/1/2025,2730,EcoLab,SMART,11/10/2025,"2,125.00",0,0,0,0,0,"2,125.00",,,,,,
7/1/2025,2732,Swire Coca-Cola (China) Ltd.,Quantum,,"30,000.00",0,0,0,0,0,"30,000.00",,,,,,
7/1/2025,2737,Munksjo,SMART,,"2,842.22",0,0,0,0,0,"2,842.22",,,,,,
7/1/2025,2738,"Cupertino Electric, Inc.",Quantum,,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
7/1/2025,2740,"CAISSE DE DÉPÔT ET PLACEMENT DU QUÉBEC, (CDPQ)",Quantum,,"7,083.33",0,0,0,0,0,"7,083.33",,,,,,
7/1/2025,2743,"Fidelity & Guaranty Life Business Services, Inc.",Quantum,,"3,333.33",0,0,0,0,0,"3,333.33",,,,,,
7/1/2025,2749,TORAY China,Quantum,,"1,250.00",0,0,0,0,0,"1,250.00",,,,,,
7/1/2025,2757,PUBLIC SECTOR PENSION INVESTMENT BOARD,Quantum,,"33,333.33",0,0,0,0,0,"33,333.33",,,,,,
7/1/2025,2776,Riot Games Productions Inc.,Quantum,,"14,379.33",0,0,0,0,"-14,379.33",0,,,,,,
7/1/2025,2782,AW Rostamani Holding LLC,Quantum,,"18,967.21",0,0,0,0,0,"18,967.21",,,,,,
7/1/2025,2801,EFS Facilities Services Group Ltd,Quantum,,"12,083.33",0,0,0,0,0,"12,083.33",,,,,,
7/1/2025,2816,Blue Cross and Blue Shield Association,SMART,6/30/2026,"8,333.33",0,0,0,0,0,"8,333.33",,,,,,
7/1/2025,2844,Westrock Fulfillment Company,Quantum,,"66,666.67",0,0,0,0,0,"66,666.67",,,,,,
7/1/2025,2866,Irwin Mitchell LLP,Quantum,,"16,889.62",0,0,0,0,0,"16,889.62",,,,,,
7/1/2025,2879,"Marriott International Administrative Services, Inc",Quantum,,"3,465.00",0,0,0,0,0,"3,465.00",,,,,,
7/1/2025,2888,Symetra Life Insurance Company,Quantum,9/19/2027,"4,962.08",0,0,0,0,0,"4,962.08",,,,,,
7/1/2025,2891,Sembcorp Industries Ltd.,Quantum,,"24,476.27",0,0,0,0,0,"24,476.27",,,,,,
7/1/2025,2893,"Lee County Electric Cooperative, Inc.",Quantum,,"5,500.00",0,0,0,0,0,"5,500.00",,,,,,
7/1/2025,2895,GrafTech Switzerland SA,Quantum,,"29,948.75",0,0,0,0,0,"29,948.75",,,,,,
7/1/2025,2899,World Economic Forum,Quantum,,"15,442.74",0,0,0,0,0,"15,442.74",,,,,,
7/1/2025,2904,"AT&T Comunicaciones Digitales, S. de R.L. de C.V., Inc",Quantum,,"7,197.23",0,0,0,0,0,"7,197.23",,,,,,
7/1/2025,2911,UG Croatia d.o.o,Quantum,,"6,666.67",0,0,0,0,0,"6,666.67",,,,,,
7/1/2025,2930,Philips Electronics Nederland B.V.,Quantum,,"105,114.95",0,0,0,0,0,"105,114.95",,,,,,
7/1/2025,2938,"3A Composites USA, Inc.",Quantum,,"12,500.00",0,0,0,0,0,"12,500.00",,,,,,
7/1/2025,2940,Protiviti Inc.,Quantum,,"2,500.00",0,"2,500.00",0,0,0,"5,000.00",,,,,,
7/1/2025,2956,CITGO Petroleum Corporation,SMART,9/30/2026,"10,416.67",0,0,0,0,0,"10,416.67",,,,,,
7/1/2025,2959,Indorama Ventures Global Services Limited,Quantum,,"38,083.33",0,0,0,0,0,"38,083.33",,,,,,
7/1/2025,2980,Mega Labs S.A./Italmex S.A,Quantum,,"14,625.00",0,0,0,0,0,"14,625.00",,,,,,
7/1/2025,2991,WK Kellogg Company,SMART,12/31/2027,"34,583.33",0,0,0,0,0,"34,583.33",,,,,,
7/1/2025,2993,Health Care Service Corporation (HCSC),Quantum,,"35,666.67",0,0,0,0,0,"35,666.67",,,,,,
7/1/2025,2999,Athletic Greens (USA) Inc,Quantum,,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
7/1/2025,3001,Fluxym (Ecosystem),Quantum,,"1,666.67",0,0,0,0,0,"1,666.67",,,,,,
7/1/2025,3003,ING Bank N.V,Quantum,,"52,364.77",0,0,0,0,0,"52,364.77",,,,,,
7/1/2025,3005,"Acuity Brands Lighting, Inc",Quantum,,"69,221.08",0,0,0,0,0,"69,221.08",,,,,,
7/1/2025,3013,"WPP Group USA, Inc.",Quantum,,"29,302.00",0,0,0,0,0,"29,302.00",,,,,,
7/1/2025,3022,Tampa Electric Company,SMART,6/30/2026,"2,522.50",0,0,0,0,0,"2,522.50",,,,,,
7/1/2025,3032,Thermo Fisher Scientific,SMART,9/30/2026,250,0,0,0,0,0,250,,,,,,
7/1/2025,3044,"Six Continents Hotels, Inc. (IHG)",Quantum,,"33,791.67",0,0,0,0,0,"33,791.67",,,,,,
7/1/2025,3052,Bpost limited (Radical Inc),Quantum,,"4,500.00",0,0,0,0,0,"4,500.00",,,,,,
7/1/2025,3064,"Hitachi, Ltd.",Quantum,,"2,533.33",0,0,0,0,0,"2,533.33",,,,,,
7/1/2025,3067,Techem Energy Services GmbH,Quantum,,"7,007.66",0,0,0,0,0,"7,007.66",,,,,,
7/1/2025,3079,UAW Retiree Medical Benefits Trust,Quantum,,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
7/1/2025,3104,"W&T Offshore, Inc.",Quantum,,"9,583.33",0,0,0,0,0,"9,583.33",,,,,,
7/1/2025,3111,"Mylan, Inc.",SMART,3/31/2027,"7,083.33",0,0,0,0,0,"7,083.33",,,,,,
7/1/2025,3113,United States Bakery,Quantum,,"6,666.67",0,0,0,0,0,"6,666.67",,,,,,
7/1/2025,3121,Idahoan Foods,Quantum,,"16,250.00",0,0,0,0,0,"16,250.00",,,,,,
7/1/2025,3123,Hero MotoCorp Ltd.,Quantum,,"17,500.00",0,0,0,0,0,"17,500.00",,,,,,
7/1/2025,3125,WePerform,Quantum,,"11,387.45",0,0,0,0,0,"11,387.45",,,,,,
7/1/2025,3137,North Caspian Operating Company N.V,Quantum,,"152,083.33",0,0,0,0,0,"152,083.33",,,,,,
7/1/2025,3144,A2A,Quantum,,"2,627.87",0,0,0,0,0,"2,627.87",,,,,,
7/1/2025,3146,"JELD-WEN, Inc.",Quantum,,"24,333.33",0,0,0,0,0,"24,333.33",,,,,,
7/1/2025,3152,State Street,SMART,,"15,360.72",0,0,0,0,0,"15,360.72",,,,,,
7/1/2025,3163,OCI Global,Quantum,,"3,333.33",0,0,0,0,0,"3,333.33",,,,,,
7/1/2025,3170,H.J. Heinz Supply Chain Europe B.V,Quantum,,"13,173.33",0,0,0,0,0,"13,173.33",,,,,,
7/1/2025,3173,Heidelbergcement Georgia Ltd,Quantum,,"2,277.49",0,0,0,0,0,"2,277.49",,,,,,
7/1/2025,3177,Piramal Pharma Ltd,Quantum,,"16,666.67",0,0,0,0,0,"16,666.67",,,,,,
7/1/2025,3190,Government Employees Insurance Company (GEICO),Quantum,,"38,946.92",0,0,0,0,0,"38,946.92",,,,,,
7/1/2025,3215,Bpost limited,SMART,12/31/2026,"1,182.54",0,0,0,0,0,"1,182.54",,,,,,
7/1/2025,3222,Linde India Limited,Quantum,,"4,000.00",0,0,0,0,0,"4,000.00",,,,,,
7/1/2025,3231,Pertamina,SMART,12/31/2027,"5,512.82",0,0,0,0,0,"5,512.82",,,,,,
7/1/2025,3232,BUREAU VERITAS SERVICES,Quantum,,"2,452.68",0,0,0,0,0,"2,452.68",,,,,,
7/1/2025,3242,Florida Power & Light Company,Quantum,,"127,500.00",0,0,0,0,0,"127,500.00",,,,,,
7/1/2025,3246,AEROENLACES NACIONALES SA DE CV,Quantum,,"7,638.75",0,0,0,0,"-7,638.75",0,,,,,,
7/1/2025,3263,"Cellular South, Inc. dba C Spire",Quantum,,"2,083.33",0,0,0,0,0,"2,083.33",,,,,,
7/1/2025,3264,World Economic Forum,Quantum,,"1,684.66",0,0,0,0,0,"1,684.66",,,,,,
7/1/2025,3266,KUKA Aktiengesellschaft,Quantum,,"1,666.67",0,0,0,0,"-1,666.67",0,,,,,,
7/1/2025,3269,"Six Continents Hotels, Inc. (IHG)",Quantum,,"2,666.67",0,0,0,0,0,"2,666.67",,,,,,
7/1/2025,3275,Barclays Bank UK PLC,Quantum,3/30/2027,"14,778.42",0,0,0,0,0,"14,778.42",,,,,,
7/1/2025,3278,Franke Management AG,Quantum,,"2,714.18",0,0,0,0,0,"2,714.18",,,,,,
7/1/2025,3284,Unilever,Quantum,,"18,333.33",0,0,0,0,0,"18,333.33",,,,,,
7/1/2025,3286,United States Steel Corporation,Quantum,,"34,627.25",0,0,0,0,0,"34,627.25",,,,,,
7/1/2025,3291,Mahindra and Mahindra Limited,Quantum,,"35,407.35",0,0,0,0,0,"35,407.35",,,,,,
7/1/2025,3308,APi Group,Quantum,9/30/2025,"106,250.00",0,0,0,0,0,"106,250.00",,,,,,
7/1/2025,3310,JetBlue Airways Corporation,Quantum,,"5,833.33",0,0,0,0,0,"5,833.33",,,,,,
7/1/2025,3329,The University of New Castle,Quantum,,"6,054.05",0,0,0,0,0,"6,054.05",,,,,,
7/1/2025,3335,"Exelon Business Services, LLC",Quantum,10/28/2024,"139,306.00",0,0,0,0,0,"139,306.00",,,,,,
7/1/2025,3337,Insulet Corporation,Quantum,,"12,916.67",0,0,0,0,0,"12,916.67",,,,,,
7/1/2025,3344,Northern Data AG,Quantum,,"13,314.56",0,0,0,0,0,"13,314.56",,,,,,
7/1/2025,3347,APAR Industries Limited,Quantum,,"19,666.67",0,0,0,0,0,"19,666.67",,,,,,
7/1/2025,3349,"CAISSE DE DÉPÔT ET PLACEMENT DU QUÉBEC, (CDPQ)",Quantum,,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
7/1/2025,3351,Phibro Animal Health Corporation,Quantum,,"27,083.33",0,0,0,0,0,"27,083.33",,,,,,
7/1/2025,3353,AÉROPORTS DE MONTRÉAL,Quantum,,"13,800.00",0,0,0,0,0,"13,800.00",,,,,,
7/1/2025,3357,Wieland-Werke AG,Quantum,,"2,049.74",0,0,0,0,0,"2,049.74",,,,,,
7/1/2025,3385,SAAM S.A,Quantum,,"2,108.33",0,0,0,0,0,"2,108.33",,,,,,
7/1/2025,3388,PTT Exploration and Production Public Company Limited,Quantum,,"3,703.67",0,0,0,0,0,"3,703.67",,,,,,
7/1/2025,3418,NE Property B.V,Quantum,,"16,030.00",0,0,0,0,"-16,030.00",0,,,,,,
7/1/2025,3425,Fisher & Paykel Appliances Ltd.,Quantum,,"9,038.83",0,0,0,0,0,"9,038.83",,,,,,
7/1/2025,3431,Adobe Inc.,Quantum,,"83,333.33",0,0,0,0,0,"83,333.33",,,,,,
7/1/2025,3446,Bonneville Power Administration,Quantum,1/15/2026,"34,583.33",0,0,0,0,0,"34,583.33",,,,,,
7/1/2025,3451,"Tower Hill Insurance Group, LLC",Quantum,,0,"17,500.00",0,0,0,0,"17,500.00",,,,,,
7/1/2025,3455,Incitec Pivot Pty Ltd,Quantum,,"16,717.17",0,0,0,0,0,"16,717.17",,,,,,
7/1/2025,3460,The Chancellor Masters and Scholars of the University of Oxford,Quantum,,"11,690.90",0,0,0,0,0,"11,690.90",,,,,,
7/1/2025,3462,Aryzta AG,Quantum,,"30,158.33",0,0,0,0,0,"30,158.33",,,,,,
7/1/2025,3511,Keyera Partnership,Quantum,,"13,541.67",0,0,0,0,0,"13,541.67",,,,,,
7/1/2025,3513,APi Group,Quantum,9/30/2025,0,"3,333.33",0,0,0,0,"3,333.33",,,,,,
7/1/2025,3525,DuPont,Quantum,,"8,145.83",0,0,0,0,0,"8,145.83",,,,,,
7/1/2025,3561,Hibiscus Oil & Gas Malaysia Limited,Quantum,,"10,000.00",0,0,0,0,0,"10,000.00",,,,,,
7/1/2025,3563,Indorama Ventures Global Services Limited,Quantum,,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
7/1/2025,3574,Servicios Corporativos IDEAL,Quantum,,0,"11,375.00",0,0,0,0,"11,375.00",,,,,,
7/1/2025,3575,Kingston Midstream Limited,Quantum,,0,"8,893.40",0,0,0,0,"8,893.40",,,,,,
7/1/2025,3577,Phillips 66 Company,Quantum,,0,"17,500.00",0,0,0,0,"17,500.00",,,,,,
7/1/2025,3604,McDermott Inc.,Quantum,,0,"26,583.33",0,0,0,0,"26,583.33",,,,,,
7/1/2025,3609,Bharti Airtel Limited,Quantum,,0,"16,538.27",0,0,0,0,"16,538.27",,,,,,
7/1/2025,3645,"Ports America Shared Services, Inc",Quantum,,0,"5,958.33",0,0,0,0,"5,958.33",,,,,,
8/1/2025,4,ABM,SMART,12/31/2027,"24,716.67",0,0,0,0,0,"24,716.67",,,,,,
8/1/2025,13,Ahlstrom,SMART,,"6,631.79",0,0,0,0,0,"6,631.79",,,,,,
8/1/2025,40,"Apex Tool Group, LLC",SMART,12/31/2026,"41,625.00",0,0,0,0,0,"41,625.00",,,,,,
8/1/2025,82,Assurant,SMART,12/31/2027,"36,666.67",0,0,0,0,0,"36,666.67",,,,,,
8/1/2025,89,Astellas,SMART,,"15,083.33",0,0,0,0,0,"15,083.33",,,,,,
8/1/2025,98,AT&T,SMART,2/28/2026,"3,750.00",0,0,0,0,0,"3,750.00",,,,,,
8/1/2025,110,AVX Corporation,SMART,,"9,583.33",0,0,0,0,0,"9,583.33",,,,,,
8/1/2025,119,Bank of America N.A.,Quantum,,"22,916.67",0,0,0,0,0,"22,916.67",,,,,,
8/1/2025,149,Biogen Idec MA,SMART,,"7,333.33",0,0,0,0,0,"7,333.33",,,,,,
8/1/2025,155,Bio-Rad Laboratories,SMART,,"5,362.50",0,0,0,0,0,"5,362.50",,,,,,
8/1/2025,156,BioMarin Pharmaceutical Inc.,SMART,,"12,173.33",0,0,0,0,0,"12,173.33",,,,,,
8/1/2025,160,"Black Hills Service Company, LLC",SMART,,"4,666.67",0,0,0,0,0,"4,666.67",,,,,,
8/1/2025,169,Walgreen (Boots),SMART,12/31/2027,"31,903.96",0,0,0,0,0,"31,903.96",,,,,,
8/1/2025,171,Bonneville Power Administration,SMART,1/15/2026,"19,583.33",0,0,0,0,0,"19,583.33",,,,,,
8/1/2025,176,"Brighthouse Services, LLC",Quantum,2/23/2026,"33,250.00",0,0,0,0,0,"33,250.00",,,,,,
8/1/2025,197,"CCBCC Operations, LLC",SMART,,"10,750.00",0,0,0,0,0,"10,750.00",,,,,,
8/1/2025,217,Chevron Services Company,SMART,12/31/2027,"216,666.67",0,0,0,0,0,"216,666.67",,,,,,
8/1/2025,234,Cincinnati Bell,SMART,12/31/2027,"7,800.00",0,0,0,0,0,"7,800.00",,,,,,
8/1/2025,235,Cincinnati Bell,SMART,12/31/2027,"13,000.00",0,0,0,0,0,"13,000.00",,,,,,
8/1/2025,238,Cincinnati Bell,SMART,12/31/2027,"3,120.00",0,0,0,0,0,"3,120.00",,,,,,
8/1/2025,259,Cox Communications,SMART,9/30/2027,"8,820.00",0,0,0,0,0,"8,820.00",,,,,,
8/1/2025,266,Dentsply,SMART,12/30/2026,"19,833.33",0,0,0,0,0,"19,833.33",,,,,,
8/1/2025,286,EcoLab,SMART,11/10/2025,"63,750.00",0,0,0,0,0,"63,750.00",,,,,,
8/1/2025,294,The Estee Lauder Companies,SMART,,"12,545.00",0,0,0,0,0,"12,545.00",,,,,,
8/1/2025,312,ExxonMobil Corporation,SMART,,"137,500.00",0,0,0,0,0,"137,500.00",,,,,,
8/1/2025,316,ExxonMobil Corporation,SMART,,"59,166.67",0,0,0,0,0,"59,166.67",,,,,,
8/1/2025,367,General Mills,SMART,6/30/2027,"28,325.00",0,0,0,0,0,"28,325.00",,,,,,
8/1/2025,398,"Hanesbrands, Inc",SMART,1/31/2026,"4,000.00",0,0,0,0,0,"4,000.00",,,,,,
8/1/2025,408,"Hologic, Inc.",SMART,,"5,916.67",0,0,0,0,0,"5,916.67",,,,,,
8/1/2025,429,IDEXX Laboratories,SMART,6/28/2026,"11,494.58",0,0,0,0,0,"11,494.58",,,,,,
8/1/2025,437,Ingram Micro,SMART,3/30/2026,"8,750.00",0,0,0,0,0,"8,750.00",,,,,,
8/1/2025,447,"Intuit, Inc.",SMART,,"14,375.00",0,0,0,0,0,"14,375.00",,,,,,
8/1/2025,450,"Illinois Tool Works, Inc (ITW)",SMART,,"18,750.00",0,0,0,0,0,"18,750.00",,,,,,
8/1/2025,476,Johnson Controls,SMART,12/31/2027,"44,948.00",0,0,0,0,0,"44,948.00",,,,,,
8/1/2025,523,Kellanova,SMART,12/31/2027,"64,583.33",0,0,0,0,0,"64,583.33",,,,,,
8/1/2025,552,"Laredo Petroleum, Inc.",SMART,6/30/2026,"9,387.50",0,0,0,0,0,"9,387.50",,,,,,
8/1/2025,558,Legal & General Resources Limited,SMART,12/30/2026,"29,159.92",0,0,0,0,0,"29,159.92",,,,,,
8/1/2025,561,Lennox International,SMART,12/31/2027,"36,165.00",0,0,0,0,0,"36,165.00",,,,,,
8/1/2025,567,Lionsgate,Quantum,11/18/2024,"10,416.67",0,0,0,0,0,"10,416.67",,,,,,
8/1/2025,573,"Macy's Corporation Services, Inc",Quantum,2/10/2025,"8,684.45",0,0,0,0,0,"8,684.45",,,,,,
8/1/2025,580,Masco,Quantum,11/24/2025,"21,150.00",0,0,0,0,0,"21,150.00",,,,,,
8/1/2025,601,McKesson Corporation,SMART,,"8,416.67",0,0,0,0,0,"8,416.67",,,,,,
8/1/2025,633,"Mylan, Inc.",SMART,3/31/2027,"57,079.17",0,0,0,0,0,"57,079.17",,,,,,
8/1/2025,655,"Trividia Health, Inc.",SMART,,"2,454.17",0,0,0,0,0,"2,454.17",,,,,,
8/1/2025,661,OGE Energy Corp.,SMART,9/30/2026,"41,406.75",0,0,0,0,0,"41,406.75",,,,,,
8/1/2025,720,Royal London,Quantum,3/22/2025,"19,097.93",0,0,0,0,0,"19,097.93",,,,,,
8/1/2025,728,"Schlage Lock Company, LLC",SMART,12/31/2027,"15,292.08",0,0,0,0,0,"15,292.08",,,,,,
8/1/2025,743,Serco Limited,SMART,11/30/2026,"26,375.00",0,0,0,0,0,"26,375.00",,,,,,
8/1/2025,752,"Sidley Austin, LLP",SMART,12/30/2027,"29,626.83",0,0,0,0,0,"29,626.83",,,,,,
8/1/2025,760,Spectrum Health,Quantum,2/10/2025,"20,000.00",0,0,0,0,0,"20,000.00",,,,,,
8/1/2025,782,Symetra Life Insurance Company,Quantum,9/19/2027,"7,958.17",0,0,0,0,0,"7,958.17",,,,,,
8/1/2025,792,Tata Global Beverages,SMART,,"4,875.00",0,0,0,0,0,"4,875.00",,,,,,
8/1/2025,820,University of California,Quantum,3/30/2027,"38,333.33",0,0,0,0,0,"38,333.33",,,,,,
8/1/2025,848,"Wyndham Hotel Group, LLC",SMART,,"6,000.00",0,0,0,0,0,"6,000.00",,,,,,
8/1/2025,861,"Xylem, Inc.",SMART,11/30/2026,"23,428.17",0,0,0,0,0,"23,428.17",,,,,,
8/1/2025,864,YBS,SMART,11/30/2027,"10,623.67",0,0,0,0,0,"10,623.67",,,,,,
8/1/2025,875,"Macy's Corporation Services, Inc",Quantum,2/10/2025,"16,770.09",0,0,0,0,0,"16,770.09",,,,,,
8/1/2025,877,Oncor Electric Delivery Company LLC,SMART,6/30/2026,"25,784.08",0,0,0,0,0,"25,784.08",,,,,,
8/1/2025,883,Petronas ICT SDN BHD,SMART,3/30/2027,"116,750.00",0,0,0,0,0,"116,750.00",,,,,,
8/1/2025,943,"Southern Company Service, Inc",SMART,6/30/2026,"41,314.08",0,0,769.26,0,0,"42,083.33",,,,,,
8/1/2025,947,ConocoPhillips Company,SMART,3/30/2027,"47,208.33",0,0,0,0,0,"47,208.33",,,,,,
8/1/2025,950,MKS Instruments,SMART,,"13,333.33",0,0,0,0,0,"13,333.33",,,,,,
8/1/2025,977,Petronas ICT SDN BHD,SMART,3/30/2027,"25,416.67",0,0,0,0,0,"25,416.67",,,,,,
8/1/2025,1000,Petronas ICT SDN BHD,SMART,3/30/2027,"25,000.00",0,0,0,0,0,"25,000.00",,,,,,
8/1/2025,1011,Signify,SMART,12/31/2027,"48,177.69",0,0,0,0,0,"48,177.69",,,,,,
8/1/2025,1028,Specsavers Optical Group Limited,SMART,,"5,438.17",0,0,0,0,0,"5,438.17",,,,,,
8/1/2025,1035,Kiewit Corporation,SMART,3/30/2027,"152,773.33",0,0,0,0,0,"152,773.33",,,,,,
8/1/2025,1047,AHA,SMART,6/30/2028,"4,874.00",0,0,0,0,0,"4,874.00",,,,,,
8/1/2025,1066,"Southern Company Service, Inc",SMART,6/30/2026,"10,000.00",0,0,0,0,0,"10,000.00",,,,,,
8/1/2025,1091,Chivas Brothers Limited,SMART,11/30/2027,"16,293.20",0,0,0,0,0,"16,293.20",,,,,,
8/1/2025,1111,Tata Steel Limited,Quantum,12/30/2026,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
8/1/2025,1115,Otis Elevator Company,SMART,,"12,083.33",0,0,0,0,0,"12,083.33",,,,,,
8/1/2025,1123,AkzoNobel,SMART,,"6,032.72",0,0,0,0,0,"6,032.72",,,,,,
8/1/2025,1135,European Bank for Reconstruction and Development,SMART,12/31/2027,"16,553.94",0,0,0,0,0,"16,553.94",,,,,,
8/1/2025,1138,Dentsply,SMART,12/30/2026,"4,583.33",0,0,0,0,0,"4,583.33",,,,,,
8/1/2025,1158,Pertamina,SMART,12/31/2027,"95,121.10",0,0,0,0,0,"95,121.10",,,,,,
8/1/2025,1169,SEB Developpement SAS,SMART,12/30/2026,"15,527.23",0,0,0,0,0,"15,527.23",,,,,,
8/1/2025,1178,MDC Oil & Gas Holding Company LLC,Quantum,10/11/2025,"10,833.33",0,0,0,0,0,"10,833.33",,,,,,
8/1/2025,1182,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"91,666.67",0,0,0,0,0,"91,666.67",,,,,,
8/1/2025,1187,Barclays Bank UK PLC,SMART,3/30/2027,"16,784.06",0,0,0,0,0,"16,784.06",,,,,,
8/1/2025,1189,CITGO Petroleum Corporation,SMART,9/30/2026,"19,583.33",0,0,0,0,0,"19,583.33",,,,,,
8/1/2025,1202,Tesco Stores Limited,Quantum,12/30/2027,"22,364.18",0,0,0,0,0,"22,364.18",,,,,,
8/1/2025,1205,"Cheniere Energy, Inc.",SMART,12/30/2026,"22,000.00",0,0,0,0,0,"22,000.00",,,,,,
8/1/2025,1209,"The TJX Companies, Inc",SMART,6/30/2026,"4,750.00",0,0,0,0,0,"4,750.00",,,,,,
8/1/2025,1212,Brunei Shell Petroleum Company Sendirian Berhad,SMART,12/31/2027,"66,666.67",0,0,0,"-10,000.00",0,"56,666.67",,,,,,
8/1/2025,1222,Kiewit Corporation,SMART,3/30/2027,"3,416.67",0,0,0,0,0,"3,416.67",,,,,,
8/1/2025,1229,IDEXX Laboratories,SMART,6/28/2026,"3,647.92",0,0,0,0,0,"3,647.92",,,,,,
8/1/2025,1235,DuPont,SMART,,"60,083.33",0,0,0,0,0,"60,083.33",,,,,,
8/1/2025,1243,"Citigroup Technology, Inc.",Quantum,5/5/2025,"63,750.00",0,0,0,0,0,"63,750.00",,,,,,
8/1/2025,1269,Aperam S.A,SMART,12/30/2026,"7,620.83",0,0,0,0,0,"7,620.83",,,,,,
8/1/2025,1274,Erste Group Bank AG,SMART,12/30/2026,"19,271.07",0,0,0,0,0,"19,271.07",,,,,,
8/1/2025,1338,Qatar Energy LNG,Quantum,,"5,356.00",0,0,0,0,0,"5,356.00",,,,,,
8/1/2025,1341,Chevron Services Company,Quantum,12/31/2027,"41,666.67",0,0,0,0,0,"41,666.67",,,,,,
8/1/2025,1361,Chevron Services Company,Quantum,12/31/2027,"62,500.00",0,0,0,0,0,"62,500.00",,,,,,
8/1/2025,1362,Chevron Services Company,SMART,12/31/2027,"54,166.67",0,0,0,0,0,"54,166.67",,,,,,
8/1/2025,1373,Tesco Stores Limited,Quantum,12/30/2027,"5,805.81",0,0,0,0,0,"5,805.81",,,,,,
8/1/2025,1375,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"15,278.33",0,0,0,0,0,"15,278.33",,,,,,
8/1/2025,1377,Roche Diabetes Care GmbH,SMART,12/30/2027,"7,800.00",0,0,0,0,0,"7,800.00",,,,,,
8/1/2025,1385,Tesco Stores Limited,SMART,12/30/2027,"32,990.17",0,0,0,0,0,"32,990.17",,,,,,
8/1/2025,1395,North Oil Company,SMART,3/30/2027,"9,166.67",0,0,0,0,0,"9,166.67",,,,,,
8/1/2025,1405,Cargill Incorporated,SMART,,"26,666.67",0,0,"1,666.67",0,0,"28,333.33",,,,,,
8/1/2025,1411,Caterpillar Inc.,Quantum,4/15/2024,"45,083.33",0,0,0,0,0,"45,083.33",,,,,,
