SOW_ID,Vertical,Region,Fees_Type,Revenue_Type,Segment_Type,Start_Date
3597,Unilever,EU,Fees,License,Enterprise,1/1/2026
3812,Unilever,EU,Fees,License,Enterprise,1/1/2026
2911,Other Services,EU,Fees,License,SMB,3/1/2024
2951,Other Services,EU,Fees,Implementation,SMB,2/1/2024
3113,CPG & Retail,NA,Fees,License,SMB,7/1/2024
3114,CPG & Retail,NA,Fees,Implementation,SMB,7/1/2024
3286,Other Services,NA,Fees,License,Enterprise,11/1/2024
3287,Other Services,NA,Fees,Implementation,Enterprise,1/1/2025
2625,Automotive and Industrial,EU,Fees,License,Enterprise,7/1/2023
2626,Automotive and Industrial,EU,Fees,Implementation,Enterprise,7/1/2023
1725,BFSI,NA,Fees,License,Enterprise,7/1/2021
1481,Other Services,NA,Fees,License,Enterprise,7/1/2021
3104,Chemicals/Oil/Gas/Resources,NA,Fees,License,SMB,7/1/2024
3105,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,SMB,6/1/2024
2624,CPG & Retail,NA,Fees,Services,Enterprise,7/1/2023
3601,Automotive and Industrial,EU,Fees,License,Enterprise,8/1/2025
3602,Automotive and Industrial,EU,Fees,License,Enterprise,8/1/2025
3357,Other Services,EU,Fees,License,SMB,12/1/2024
3358,Other Services,EU,Fees,Implementation,SMB,12/1/2024
2844,Automotive and Industrial,NA,Fees,License,Enterprise,11/1/2023
2794,Automotive and Industrial,NA,Fees,Implementation,Enterprise,10/1/2023
3125,CPG & Retail,EU,Fees,License,SMB,8/1/2024
3126,CPG & Retail,EU,Fees,Implementation,SMB,9/1/2024
3195,CPG & Retail,NA,Fees,Services,Enterprise,9/1/2024
3748,CPG & Retail,NA,Fees,Services,Enterprise,10/1/2025
2899,Other Services,EU,Fees,License,SMB,2/1/2024
2900,Other Services,EU,Fees,Implementation,SMB,2/1/2024
3264,Other Services,EU,Fees,License,SMB,10/1/2024
3013,Telecom/Media/Tech,EU,Fees,License,Enterprise,4/1/2024
3014,Telecom/Media/Tech,EU,Fees,Implementation,Enterprise,4/1/2024
847,Other Services,NA,Fees,License,Enterprise,1/1/2017
848,Other Services,NA,Fees,License,Enterprise,4/1/2018
850,Automotive and Industrial,NA,Fees,License,Enterprise,1/1/2017
851,Automotive and Industrial,NA,Fees,Implementation,Enterprise,10/1/2017
2806,Automotive and Industrial,NA,Fees,License,Enterprise,1/1/2024
861,Automotive and Industrial,NA,Fees,License,Enterprise,1/1/2018
2692,Automotive and Industrial,NA,Fees,License,Enterprise,12/1/2022
2903,Automotive and Industrial,NA,Fees,Services,Enterprise,1/1/2024
1249,Automotive and Industrial,NA,Fees,Services,Enterprise,1/1/2020
2545,Automotive and Industrial,LA,Fees,License,Enterprise,5/1/2023
864,BFSI,EU,Fees,License,SMB,1/1/2017
2426,Other Services,LA,Fees,License,SMB,7/1/2022
